Recipient Name,Recipient EIN,Recipient Website,Recipient Address
Hilltown Cooperative Charter Public School,43283157,N/A,"1 Industrial Parkway
Easthampton, MA, United States 01027"
Immigrants' Assistance Center,42530908,https://immigrantsassistancecenter.org/,"58 Crapo St.
New Bedford, MA, United States 02740-4782"
Effortz Foundation Inc,272860089,http://www.effortz4kidz.org,"447 Davisville Rd
East Falmouth, MA, United States 2536"
Mount Grace Land Conservation Trust,42938967,http://www.mountgrace.org,"1461 Old Keene Road
Athol, MA, United States 01331"
Center for Community Health Edresearch and Service Inc,N/A,N/A,"360 Huntington Ave 222 YMCA
Boston, MA, United States 02115"
Chinese Christian Scholars Association in North America,43544376,N/A,"144 Hancock St.
Auburndale, MA, United States 02466-2256"
Community Teamwork,42382027,http://www.commteam.org,"155 Merrimack St
Lowell, MA, United States 1852"
Cambridge Families of Color Coalition,N/A,https://www.cambridgefamiliesofcolor...,"Cambridge, MA, United States"
Chica Project,453866647,https://chicaproject.org/,"PO BOX 5760
Boston, MA, United States 02114-0012"
Entrepreneurial Ventures in Education (dba Summer Advantage USA),263185485,http://www.summeradvantage.org,"1001 Marina Drive
Quincy, MA, United States 02171"
History Project Inc,42737016,N/A,"29 Stanhope St
Boston, MA, United States 2116"
"Steppingstone Foundation, Inc.",43086666,N/A,"One Appleton Street 4th Floor
Boston, MA, United States 02116"
Hildebrand Family Self Help Center Inc,43014834,http://www.hild-selfhelp.org,"614 Massachusetts Avenue
Cambridge, MA, United States 2139"
African Bridge Network,474507235,N/A,"258 DERBY STREET
Newton, MA, United States 02465-1044"
"SpeakEasy Stage, Inc.",223230841,http://www.speakeasystage.com,"539 Tremont Street
Boston, MA, United States 2116"
Weston Metco Scholarship Fund Inc,42612225,http://www.westonmetco.org/,"49 Bay State Road
Weston, MA, United States 02493"
Greater Framingham Community Church,43203768,https://www.gfccnet.org/,"44 Franklin St.
Framingham, MA, United States 01702"
Union of Minority Neighborhoods,N/A,http://www.unionofminorityneighborho...,"42 Seaverns Ave.
Boston, MA, United States 02130"
Our Neighbors' Table,43153941,http://www.ourneighborstable.org/,"192 Main Street
Amesbury, MA, United States 1913"
Vietnamese American Civic Association,42844165,http://www.vacaboston.org,"42 CHARLES STREET
Dorchester, MA, United States 02122"
DMA Health Strategies,N/A,http://www.dmahealth.com,"9 Meriam St.
Lexington, MA, United States 02420-5312"
Enhance Asian Community on Health (each),472130807,N/A,"1 Franklin Street Unit 1207
Boston, MA, United States 02110"
"Tourism Cares, Inc.",202013457,N/A,"Tourism Cares
Norwood, MA, United States 2062"
Society of Chinese Bioscientists in America,760378472,http://www.scbasociety.org,"3 Blackfan Circle CLS 12064
Boston, MA, United States 02115"
Wampanoag Tribe of Gay Head (aquinnah),N/A,N/A,"20 Black Brook Rd
Chilmark, MA, United States 2535"
Girl Scouts of Eastern Massachusettsinc,42703281,http://www.hergirlscouts.org,"95 Berkeley Street Ste, 404
Boston, MA, United States 02116"
Nubian United Benevolent International Association,320203488,http://www.nubianet.net,"98 Regent St
Roxbury, MA, United States 02119"
YWCA Boston,42103548,http://www.ywcaboston.org,"140 Clarendon Street Suite 403
Boston, MA, United States 02116"
Brookview House,223032466,http://www.brookviewhouse.org,"2 Brookview Street
Dorchester, MA, United States 02124"
Dorchester Uhuru Project,43335634,N/A,"411 Washington St.
Dorchester, MA, United States 02124-1122"
Becoming A Man (BAM),N/A,N/A,"Boston, MA, United States"
Boston Community Pediatrics,843091463,https://www.bostoncommunitypediatric...,"527 Albany St., Ste. 200
Boston, MA, United States 02118-2511"
Dudley Street Neighborhood Initiative,N/A,N/A,"550 Dudley Street
Roxbury, MA, United States 02119"
Jewish Family Service of MW,N/A,N/A,"475 Franklin ST, Suite 101  
Framingham, MA, United States 01702"
Jewish Women's Archive,43293188,http://www.jwa.org,"1 Harvard St. Suite 200
Brookline, MA, United States 02445"
Literations,N/A,N/A,"1 Federal St. 5th Floor
Boston, MA, United States 02110"
National Center for American Indian Enterprise Development,952627645,http://ncaied.org,"953 East Juanita Avenue
Mesa, AZ, United States 85204"
The Dance Complex Inc.,N/A,N/A,"536 Massachusetts Avenue
Cambridge, MA, United States 2139"
"The Working World, Inc.",N/A,http://www.cooperationbuffalo.org,"116 Nassau St Suite 515
New York City, NY, United States 10038"
United South and Eastern Tribes,591315904,http://www.usetinc.org,"711 Stewarts Ferry Pike, Ste. 100
Nashville, TN, United States 37214-2751"
Next Step Fund,43579298,http://www.nextstepnet.org,"99 Bishop Allen Drive
Cambridge, MA, United States 02140"
Hispanic Office of Planning and Evaluation,237296743,http://www.hopemass.org,"165 Brookside Ave
Boston, MA, United States 02130-2675"
Community Inroads Inc,N/A,N/A,"190 Academy Road
North Andover, MA, United States 01845"
"Berkshire Immigrant Center, Inc.",N/A,https://berkshireic.org,"67 East Street
Pittsfield, MA, United States 01201"
American Indian Alaska Native Tourism Association,450541654,https://www.aianta.org/,"2401 12TH St NW
Albuquerque, NM, United States 87104"
Boston Youth Symphony Orchestras,N/A,http://www.bysoweb.org,"855 Commonwealth Avenue
Boston, MA, United States 02215"
Environmental Voter Project,473697216,http://www.environmentalvoter.org,"Po Box 962002
Boston, MA, United States 02196"
Woods Hole Oceanographic Institute,42105850,http://www.whoi.edu,"569 Woods Hole Road Ms 14
Woods Hole, MA, United States 02543"
Silverlining Mentoring,43575764,http://www.silverliningmentoring.org,"727 Atlantic Ave 3rd Fl
Boston, MA, United States 02111"
Jewish Alliance for Law and Social Action Inc,10563874,http://jewishalliance.org,"11 Beacon St
Boston, MA, United States 2108"
Fair Housing Center of Greater Boston,43425772,http://www.bostonfairhousing.org,"59 Temple Place, #1105
Boston, MA, United States 02111-1344"
Boston Ballet Inc.,42312734,http://www.bostonballet.org,"19 Clarendon Street
Boston, MA, United States 2116"
Justice At Work,274670409,http://www.jatwork.org/,"33 Harrison Ave. Ste. 501
Boston, MA, United States 2111"
National Trust for Historic Preservation,530210807,http://www.preservationnation.org,"45 School Street
Boston, MA, United States 02108-3209"
"Provide, Inc.",43298538,http://www.abortionaccess.org,"PO Box 410164
Cambridge, MA, United States 2141"
Virginia Harris Association,N/A,N/A,"40 Grove Street
Wellesley, MA, United States 02482"
Resist,42433182,https://www.resist.org,"42 Seaverns Ave
Jamaica Plain, MA, United States 2130"
The Foundation of Chinese Performing Arts,222976645,N/A,"3 Partridge Lane
Lincoln, MA, United States 01773"
Greater Boston Morehouse College Alumni Association,43181707,http://www.gbmcaa.org,"35 Edgewood Street Room 2
Roxbury, MA, United States 02119"
Resilient Sisterhood Project,N/A,N/A,"566 Columbus Ave Ste 3a
Boston, MA, United States 02118"
Nipmuc Indian Development Corporation,43492520,N/A,"Hassanamesit Reservation 80 Brigham Hill Road
Grafton, MA, United States 01519"
Transformative Culture Project (Press Pass TV Inc),N/A,http://www.tcproject.org,"100R Warren St
Roxbury, MA, United States 02119"
Creative Action Institute,203995543,http://www.creativeactioninstitute.org/,"240 County Road
Ipswich, MA, United States 1938"
Black Boston COVID-19 Coalition,N/A,https://blackbostoncoalition.org/,"Boston, MA, United States"
Island Housing Trust,N/A,http://www.ihtmv.org,"PO Box 779
West Tisbury, MA, United States 02575"
Yw Boston,N/A,http://www.ywboston.org,"140 Clarendon Street
Boston, MA, United States 02116-5169"
Metrowest Legal Services,43177488,http://www.smlegal.org,"63 Fountain St Ste 304
Framingham, MA, United States 01702-6262"
African,N/A,N/A,"24 Chatham Street
Worcester, MA, United States 01609"
Lawyers for Civil Rights,41885430,http://www.royalarcanum.com,"61 Batterymarch Street
Boston, MA, United States 02110"
Eritrean Community Center,42983904,http://www.eccboston.org,"590 Shawmut Ave.
Roxbury, MA, United States 02118-1704"
Asian American Civic Association I,N/A,N/A,"87 TYLER ST 5TH FLOOR
Boston, MA, United States 02111"
Collaborative Parent Leadership Action Network,N/A,https://www.cplanma.org/,"Two Boylston St., 4th Fl
Boston, MA, United States 02116-4737"
The The Trustees of Reservations,N/A,N/A,"330 Drift Rd
Westport, MA, United States 02790-1296"
Mass Coalition for Occupational Safety,43436693,N/A,"Boston, MA, United States"
Massachusetts COSH,N/A,N/A,"1352 Dorchester Avenue
Boston, MA, United States 02122"
Rennie Center for Education Researc,N/A,N/A,"131 Mount Auburn St
Cambridge, MA, United States 02138"
Framingham Adult Esl Program Fund,N/A,N/A,"31 Flagg Drive
Framingham, MA, United States 01702"
Digital Heritage Mapping,263288189,N/A,"292 Newbury Street No 311
Boston, MA, United States 02115-0000"
Jookender Community Initiatives Inc Old Colony Hospice Inc,823470470,https://www.jookender.org,"945 Concord St.
Framingham, MA, United States 1701"
Chinese Gospel Church of Massachusetts,222579437,N/A,"60 Turnpike Rd
Southborough, MA, United States 1772"
Armenian Cultural Association of America Inc,42552239,http://www.armenianheritagecruise.com,"80 Bigelow Ave
Watertown, MA, United States 02472"
Boston Green Academy,N/A,http://www.bostongreenacademy.org/,"95 G St, Floor 3
South Boston, MA, United States 02127"
Streetcred,N/A,N/A,"840 Harrison Avenue
Boston, MA, United States 02118"
Black Springfield COVID-19 Coalition,N/A,N/A,"Springfield, MA, United States"
Chelsea Black Community,861966422,N/A,"PO Box 505299
Chelsea, MA, United States 02150"
Jahan Women and Youth Intercultural,844959034,N/A,"188 Highland St.
Roxbury, MA, United States 02199"
Jean Appolon Expressions Inc,461897622,https://jeanappolonexpressions.org/,"33 Hubbard St Apt 1
Malden, MA, United States 2148"
Bert H. King Foundation,43307917,N/A,"10 Front St.
Natick, MA, United States 01760-6019"
The Food Project Inc - North Shore,N/A,http://thefoodprojectg/directions...,"120 Munroe Street
Lynn, MA, United States 01901"
Indigenous Education Foundation Of,204408954,N/A,"PO Box 300067
Jamaica Plain, MA, United States 02130-0001"
BOSTON LATIN SCHOOL,42747344,N/A,"78 AVENUE LOUIS PASTEUR
Boston, MA, United States 02115"
National Conference for Community and Justice (NCCJ),141937658,http://www.nccjctwma.org,"820A Prospect Hill Road
Windsor, CT, United States 6095"
African Repertory Troupe Inc,43468668,N/A,"7 Riverbank Place
Mattapan, MA, United States 02126-2212"
United Way of Central Massachusetts,N/A,N/A,"484 Main St Ste 300
Worcester, MA, United States 01608-1817"
Boston Chinatown Neighborhood Center (bcnc),N/A,N/A,"885 Washington Street
Boston, MA, United States 02111"
Planned Parenthood League Of Massachusetts Inc,42698497,http://www.pplm.org,"1055 Commonwealth Avenue
Boston, MA, United States 02215-1001"
Epiphany,N/A,N/A,"154 Centre Street
Dorchester, MA, United States 02124"
Commonwealth Shakespeare Company Inc,N/A,http://commshakes.org/,"231 Forest Street
Babson Park, MA, United States 02457"
North Shore Labor Council Afl-Cio,237274671,N/A,"112 Exchange Street
Lynn, MA, United States 01901"
Stonehill College,42104229,http://www.stonehill.edu,"320 Washington St
Easton, MA, United States 02357"
Grassrools Inif for Building Equity Fund,N/A,N/A,"179 Boy Islon Street 4th Floor
Boston, MA, United States 02130"
Greater Boston Interfaith Oranizati,N/A,N/A,"1803 Dorchester Ave
Boston, MA, United States 02124"
"Health Law Advocates, Inc.",43298116,http://www.hla-inc.org,"1 Federal Street, 5th Floor
Boston, MA, United States 2110"
"Joy of Music Program, Inc.",43055099,http://www.jomp.org,"1 Gorham Street
Worcester, MA, United States 01605"
Justice at Work,N/A,N/A,"90 Canal Street
Boston, MA, United States 02114"
Massachusetts Association of Cdcs,N/A,N/A,"15 Court Square Suite 600
Boston, MA, United States 02108"
Massachusetts Senior Action Council,42760902,http://www.masssenioraction.org/,"108 Myrtle St., Ste. 112
Quincy, MA, United States 02171-1783"
"Unitarian Universalist Service Committee, Inc.",46186012,http://www.uusc.org,"689 Massachusetts Ave
Cambridge, MA, United States 02139-3302"
Muslim Community Support Services Incorporated,43464280,https://mcssnewengland.org,"PO Box 256
Burlington, MA, United States 1803"
Literacy Connection,42687384,N/A,"637 Cambridge St.
Brighton, MA, United States 02135-2801"
African Community Center of Lowell,842740360,https://www.acclowell.org/,"155 Merrimack St
Lowell, MA, United States 01852-1723"
Harry H. Dow Memorial Legal Assistance Fund,222622801,http://www.massbarg/publications/...,"P.O. Box 6204
Boston, MA, United States 02114-0015"
Friends of the Paragoncarousel Inc,43285979,N/A,"P O Box 100
Hull, MA, United States 02045"
International Institute of New Engtand,42104330,N/A,"jeffrey Thietman Preaudent/CEO 15-17 Warren St, 2nd Floor
Lowell, MA, United States 01852"
Jamaica Plain Neighborhood Development,42652919,http://www.jpndc.org,"31 Germania St Bldg A
Jamaica Plain, MA, United States 2130"
Loop Lab Inc,823829806,http://www.thelooplab.org,"872 Massachusetts Ave Apt 1-5
Cambridge, MA, United States 2139"
New Economy Coalition,30278626,http://www.neweconomy.net,"PO Box 390503
Cambridge, MA, United States 02139-9998"
Linda Cummings,N/A,N/A,"Edgartown, MA, United States"
Old Colony Habitat for Humanity,43014778,N/A,"9 Washington Street
Attleboro, MA, United States 2703"
Boston Branch NAACP,N/A,http://www.bostonnaacp.org,"330 MLK JR BLVD
Roxbury, MA, United States 02119"
Charles River Community Health,237221597,http://www.jmschc.org,"287 Western Ave
Allston, MA, United States 02134"
Zumix Inc,43132674,http://www.zumix.org,"260 Summer Street
East Boston, MA, United States 02128"
Press Pass TV,N/A,http://www.presspasstv.org,"130 Warren Street
Boston, MA, United States 02119"
Black Ministerial Alliance of Greater Boston Inc - Mothers for Justice and Equality,N/A,N/A,"184 Dudley St Ste 109
Roxbury, MA, United States 02119-2561"
Springfield Food Policy Council,N/A,https://www.springfieldfoodpolicycou...,"721 State Street
Springfield, MA, United States 01109"
UNDERGROUND RAILWAY THEATRE,N/A,https://www.centralsquaretheater.org,"450 MASSACHUSETTS AVE - CNTRL SQ TH
Cambridge, MA, United States 02139"
Boston's Higher Ground,273660369,http://www.higherground-boston.org/web/,"384 Warren Street, 3rd Floor
Roxbury, MA, United States 2119"
Data for Black Lives Inc,821709461,http://www.d4bl.org,"620 Wilson Ave. #248
Brooklyn, NY, United States 11207"
Zumix Inc,N/A,N/A,"260 Sumner Street
Boston, MA, United States 02128"
Real Food Generation,N/A,N/A,"30 Bow Street
Cambridge, MA, United States 02138"
President and Fellows of Harvard College,N/A,http://www.hsph.harvard.edu/,"Harvard School of Medicine 25 Shattuck Street
Boston, MA, United States 02115-6027"
New Dance Complex Inc,43131964,http://www.dancecomplex.org,"536 Massachusetts Avenue
Cambridge, MA, United States 2139"
"Mead Art Museum, Amherst College",N/A,N/A,"41 Quadrangle Dr
Amherst, MA, United States 01002"
"Martin Luther King, Junior Family Services",42647035,http://www.mlkjrfamilyservices.org,"106 WILBRAHAM ROAD
Springfield, MA, United States 01139"
"Martin Luther King, Jr. Charter School of Excellence",470957328,N/A,"285 DORSET ST
Springfield, MA, United States 01108"
Anonymous Individual(s),N/A,N/A,"Cambridge, MA, United States"
Association of Haitian Women in Boston,43268599,http://www.afab-kafanm.org,"330 Fuller St.
Dorchester, MA, United States 02124-4225"
